GeneID,Name
LOC585510,solute carrier family 13 member 5
LOC594357,"solute carrier family 52, riboflavin transporter, member 3-A"
LOC576724,solute carrier family 45 member 3
LOC588117,solute carrier family 13 member 5
LOC580972,solute carrier organic anion transporter family member 4A1
LOC578299,solute carrier family 10 member 6
LOC577507,solute carrier family 25 member 35
LOC577710,transmembrane protein 104
LOC593500,sodium/glucose cotransporter 4
LOC592979,sodium/myo-inositol cotransporter 2
LOC580597,sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)
LOC585204,sodium- and chloride-dependent GABA transporter 2
LOC100891717,organic solute transporter subunit alpha
LOC100889175,organic solute transporter subunit alpha
LOC100888334,organic solute transporter subunit alpha
LOC753335,uncharacterized LOC753335
LOC578222,solute carrier family 35 member E2A
LOC100893853,solute carrier family 15 member 4
LOC100888623,solute carrier organic anion transporter family member 3A1
LOC591533,solute carrier family 15 member 4
LOC583743,"solute carrier family 2, facilitated glucose transporter member 1"
LOC579323,solute carrier family 25 member 40
LOC100889210,solute carrier family 49 member 4 homolog
LOC756824,solute carrier organic anion transporter family member 4A1-like
LOC584619,solute carrier family 23 member 1-like
LOC575892,sodium/calcium exchanger 1
LOC583577,putative sodium-coupled neutral amino acid transporter 11
LOC586383,sodium- and chloride-dependent neutral and basic amino acid transporter B(0+)
LOC589614,sodium-dependent proline transporter
LOC575900,sodium-coupled monocarboxylate transporter 2
LOC575802,sodium- and chloride-dependent taurine transporter-like
LOC574570,sodium/glucose cotransporter 4
LOC590800,sodium-coupled monocarboxylate transporter 1
LOC581669,uncharacterized LOC581669
LOC581383,vesicular glutamate transporter 1
LOC578952,sodium- and chloride-dependent GABA transporter 1
LOC105440246,uncharacterized LOC105440246
LOC592004,solute carrier family 23 member 1
LOC100890941,solute carrier family 35 member G1
LOC100889584,solute carrier family 22 member 13
LOC593956,"solute carrier family 2, facilitated glucose transporter member 1"
LOC577875,solute carrier organic anion transporter family member 4A1
LOC105443578,"solute carrier family 52, riboflavin transporter, member 3-like"
LOC752221,solute carrier family 28 member 3-like
LOC578893,solute carrier family 13 member 3-like
LOC574937,sodium/potassium/calcium exchanger 3
LOC105441745,sodium- and chloride-dependent betaine transporter-like
LOC105442292,sodium- and chloride-dependent glycine transporter 1-like
LOC100891619,natural resistance-associated macrophage protein 1
LOC100888394,sodium- and chloride-dependent GABA transporter 1
LOC752999,sodium/glucose cotransporter 4
LOC590499,sodium/glucose cotransporter 4
LOC589848,sodium/glucose cotransporter 4
LOC586439,vesicular inhibitory amino acid transporter
LOC580448,sodium- and chloride-dependent betaine transporter
LOC577082,amino acid transporter AVT1A
LOC574938,sodium/glucose cotransporter 4
LOC574864,sodium/glucose cotransporter 4
LOC757159,sodium- and chloride-dependent GABA transporter 1-like
LOC592574,sodium- and chloride-dependent taurine transporter-like
LOC584137,sodium- and chloride-dependent betaine transporter-like
LOC105441385,sodium-coupled monocarboxylate transporter 2-like
LOC100889873,uncharacterized LOC100889873
LOC100889402,high-affinity choline transporter 1
LOC763903,protein OSCP1-like
LOC589878,sialin
LOC589845,high-affinity choline transporter 1
LOC582658,membrane-associated transporter protein
LOC581846,high-affinity choline transporter 1
LOC580339,sodium- and chloride-dependent betaine transporter
LOC574974,urea-proton symporter DUR3
LOC592457,organic cation transporter protein-like
LOC587947,solute carrier family 15 member 2
LOC575379,solute carrier family 17 member 9
LOC755610,organic solute transporter subunit alpha
LOC577187,solute carrier family 40 member 1
LOC576763,solute carrier family 22 member 18
LOC574685,solute carrier family 35 member F2
LOC100888792,solute carrier family 23 member 1
LOC763758,solute carrier organic anion transporter family member 5A1
LOC756858,uncharacterized LOC756858
LOC100889571,"solute carrier family 52, riboflavin transporter, member 3-B"
LOC592246,solute carrier family 35 member E3
LOC752074,solute carrier family 43 member 3
